Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
14164,3,Salience,0.08817675219491912,0.13403782831763547,0.03491609305385706,Default_Dorsolateral,0.06822383136295336,0.16739413431350092
14164,4,Salience,0.035345171703363557,0.07508153946510106,0.33060877269967454,Default_Dorsolateral,0.027981264865628297,0.0712763644270493
14164,12,Salience,0.05187348222655389,0.06285950755224491,0.06394217572282834,Default_Anterolateral,0.034271284694124986,0.08942685702462236
14164,20,CinguloOpercular/Action-mode,0.009087708958394626,0.39295895586467505,0.19008038248450057,Salience,0.06820134972189526,0.0439979392065945
14164,23,CinguloOpercular/Action-mode,0.021751400654248982,0.49781647318960776,0.12226861064507931,Salience,0.09001614985063251,0.10718629076838027
14164,26,Salience,0.06191159508696399,0.16382585308455178,0.8009797634538491,Default_Anterolateral,0.03131749190559198,0.17982854261220343
14164,33,Salience,0.02802970478029485,0.21563786008230423,0.24140212707605482,Default_Anterolateral,0.031092921342048135,0.15659198292943124
14164,51,Frontoparietal,0.019608068771723698,0.5358024691358024,0.8338725056542037,Salience,0.07708305531617073,0.07432098765432098
14164,52,Auditory,0.012614918208111702,0.29379844961240337,0.3543301281785814,Salience,0.07025270373272302,0.03895348837209301
14164,58,Salience,0.038634445691335215,0.10720104268491348,0.008909617102716361,Default_Dorsolateral,0.03101038305404202,0.13237753882915157
14164,61,Somatomotor_Face,0.07017657358019175,0.22556494522691722,1.2118474217508142,Salience,0.07344672625357246,0.09743974960876366
14164,74,Default_Dorsolateral,0.05368130342152628,0.32681159420289857,0.5836855220592536,Salience,0.06959314894058792,0.1591787439613527
14164,78,Default_Dorsolateral,0.07706937080111971,0.22424242424242424,0.2411630309069112,Salience,0.09506878735729479,0.14646464646464646
14164,85,Salience,0.09060550172743531,0.5507344632768361,55.94048064694099,Default_Dorsolateral,0.019585009192891134,0.0447457627118644
14164,106,Salience,0.06517121392672824,0.18155555555555533,0.9103349665423426,Default_Anterolateral,0.029328670707723513,0.21118518518518514
14164,111,Default_Dorsolateral,0.03130114019513816,0.3605228758169935,1.4031956935841177,Salience,0.05003119062869916,0.09385620915032677
14164,113,Salience,0.0726190322512047,0.18875000000000022,3.109768719483192,CinguloOpercular/Action-mode,0.009598424282602172,0.3474722222222229
14164,134,Default_Dorsolateral,0.07534925883666255,0.2646464646464646,0.010618391945298964,Salience,0.1085226957878617,0.18181818181818188
14164,153,Default_Parietal,0.027712135206171835,0.7267973856209149,7.480139110678337,Salience,0.050470697124497726,0.047058823529411764
14164,154,CinguloOpercular/Action-mode,0.017830831755300976,0.6764857881136951,5.6002601733928286,Salience,0.07291358548642733,0.02506459948320414
14164,171,Salience,0.04968779544397787,0.006666666666666666,0.8889550132688333,Somatomotor_Face,0.008395015733671058,0.02088888888888889
14284,1,Salience,0.19073199972166097,0.11795288383428108,0.05964496116090945,CinguloOpercular/Action-mode,0.06378300124221674,0.33286397689322184
14284,4,Salience,0.15444161515718471,0.12107279693486592,2.579623652496727,Frontoparietal,0.05772104101999941,0.09049808429118772
14284,5,Salience,0.1333568147776268,0.1580917874396137,0.7201281887886007,Default_Dorsolateral,0.09588098625887506,0.12782953761214622
14284,7,Frontoparietal,0.10975202697524905,0.2345484001620091,3.0722248438093844,Salience,0.16190390798447804,0.03904414742810852
14284,10,Frontoparietal,0.10899082813947045,0.3277348445818313,0.26762921942763723,Salience,0.18292567909918686,0.15404430705821717
14284,11,Frontoparietal,0.06954770987039302,0.23410293410293395,0.582614089661033,Salience,0.10973806877914355,0.09374699374699366
14284,13,Frontoparietal,0.07153344365747567,0.3110224586288423,1.11171395878683,Salience,0.0920790432065296,0.11442080378250588
14284,21,Salience,0.18411695502551378,0.30327635327635316,114.97187162165196,Frontoparietal,0.0768181957651639,0.006267806267806268
14284,24,Salience,0.18068745629914343,0.0853909465020576,0.02713934353618432,Default_Dorsolateral,0.09154108259045456,0.16409465020576128
14284,25,CinguloOpercular/Action-mode,0.03785271365212353,0.023982398239823975,2.4130937203109384,Salience,0.030221451022047995,0.008800880088008802
14284,29,Salience,0.09331609066920067,0.40314814814814814,3.921110827306757,CinguloOpercular/Action-mode,0.028733981262344225,0.2660493827160494
14284,39,Salience,0.20273011251709708,0.3046222222222221,0.945214791121913,CinguloOpercular/Action-mode,0.05499024406337994,0.5773333333333333
14284,45,Salience,0.1033831532379858,0.1603864734299517,0.08805408925646108,Default_Dorsolateral,0.09064797953257188,0.1681159420289855
14284,48,Frontoparietal,0.030215338941608393,0.04788127318883031,1.2351144174517794,Salience,0.03927405369926592,0.01648115602421399
14284,50,CinguloOpercular/Action-mode,0.10651988266369698,0.13422222222222221,2.2132574089522725,Salience,0.09385628955569045,0.04740740740740739
14284,52,Default_Dorsolateral,0.08000206486371646,0.09239766081871345,0.3351164498207758,Salience,0.15779305555661483,0.03508771929824561
14284,60,CinguloOpercular/Action-mode,0.05332405014792734,0.6499402628434888,25.755330043529153,Salience,0.17773865124259275,0.0072879330943847066
14284,63,Salience,0.15227856188141214,0.46172839506172847,23.024684315276247,Default_Dorsolateral,0.0728872005533684,0.04015285126396237
14284,80,CinguloOpercular/Action-mode,0.011863749490609922,0.6162754303599376,0.6243520144920077,Salience,0.061108846528469825,0.07365675534689618
14284,104,Default_Dorsolateral,0.0919525925817575,0.1611814345991561,0.04110599391818312,Salience,0.18470263486755337,0.07707454289732771
14284,108,Salience,0.11899591965792163,0.20180180180180177,11.592667426868157,Default_Dorsolateral,0.05039797235398657,0.03783783783783783
14284,188,Salience,0.18760531128725783,0.051690821256038647,0.08007848283477972,Default_Dorsolateral,0.05206014541761348,0.17246376811594202
14284,203,Salience,0.18661004065751247,0.18201058201058204,0.9185117132180606,Frontoparietal,0.10934717526653619,0.16190476190476188
14284,212,Salience,0.13815396322025045,0.10326797385620914,0.22750916869633234,Default_Retrosplenial,0.025393374833938588,0.457703081232493
14284,223,Default_Retrosplenial,0.03268425920129264,0.6297979797979797,2.6813794881805224,Salience,0.10645380079686176,0.05252525252525253
14284,246,CinguloOpercular/Action-mode,0.04989816524405487,0.6657777777777778,19.58260822554865,Salience,0.028670392645332644,0.056296296296296296
14284,258,Salience,0.04130086230872943,0.019753086419753083,0.8138032321572011,DorsalAttention,0.014012498608618444,0.03209876543209876
14284,261,Salience,0.1380065087862031,0.08761904761904765,0.82463757632368,Default_Retrosplenial,0.011211206720118527,0.5911111111111115
14284,263,Salience,0.15049410601462684,0.07032679738562092,3.7191445923625803,MedialParietal,0.08843756024787763,0.025359477124183006
078,24,CinguloOpercular/Action-mode,0.12347517134870226,0.13765432098765423,0.49958871291927087,Salience,0.05401627958768111,0.2098324514991179
078,28,CinguloOpercular/Action-mode,0.14152220304913357,0.0994579945799457,2.8123235691510144,Salience,0.027837929183112363,0.13262872628726277
078,30,Salience,0.08303471347453956,0.21173822157903185,2.194880904792737,CinguloOpercular/Action-mode,0.09049056734600552,0.060813635632738346
078,31,CinguloOpercular/Action-mode,0.1345025871796024,0.19965457685664928,9.473194986034272,Salience,0.024789229450037125,0.10343504125887529
078,33,Salience,0.04068620648282572,0.1674329501915709,3.405606352769818,MedialParietal,0.05605191434033878,0.02758620689655172
078,35,CinguloOpercular/Action-mode,0.09370565644278198,0.13012887495646175,0.42035847394052256,Salience,0.07913823737511798,0.10848136537791696
078,41,CinguloOpercular/Action-mode,0.08772816356881306,0.16505636070853455,0.1743627478292381,Salience,0.08740907634348166,0.14106280193236712
078,44,CinguloOpercular/Action-mode,0.1232882361698517,0.24178403755868547,0.8164174425833312,Salience,0.06696420260835552,0.24507042253521136
078,45,Salience,0.07933777483242989,0.16408529741863073,0.8725392512524656,Frontoparietal,0.04521430830052225,0.153759820426487
078,47,Salience,0.09375449524745391,0.19621129326047332,2.7362619407202935,Frontoparietal,0.03639956418677809,0.1352641165755919
078,59,Salience,0.056584712929669365,0.0352035203520352,0.06497819328731244,CinguloOpercular/Action-mode,0.0899594053325751,0.020792079207920772
078,74,Salience,0.1114428458204118,0.1035677879714577,0.42991178747078396,Frontoparietal,0.05423551890118307,0.14882772680937817
078,80,Salience,0.05726889767121941,0.7229885057471266,0.8330196330912674,CinguloOpercular/Action-mode,0.11958499453759826,0.18888888888888886
078,81,Salience,0.04274581029066411,0.20663580246913582,1.5830020285133248,CinguloOpercular/Action-mode,0.11541125272102164,0.029629629629629624
078,86,CinguloOpercular/Action-mode,0.1215638457006839,0.6524284763805724,19.899477138214735,Salience,0.04951176625210145,0.07664670658682635
078,87,CinguloOpercular/Action-mode,0.08696747932157878,0.29195722919572287,0.0478252039496064,Salience,0.09422052380949107,0.2571827057182707
078,97,Frontoparietal,0.03526092009188086,0.27679907887161764,3.8931797050180807,Salience,0.06209158337651472,0.03212435233160622
078,98,Salience,0.106099406545197,0.09178743961352655,3.570694754095549,MedialParietal,0.1102616140879029,0.01932367149758454
078,102,CinguloOpercular/Action-mode,0.08951293126897504,0.5660740740740742,2.0921475819980553,Salience,0.07140870962640082,0.22948148148148145
078,104,Frontoparietal,0.046200683272481634,0.029523809523809525,1.3073468698944564,Salience,0.10640950188664912,0.005555555555555556
078,106,Salience,0.06377949216564603,0.1265993265993266,1.7343276645964714,CinguloOpercular/Action-mode,0.08858968363847607,0.033333333333333326
078,112,Salience,0.08670695848340167,0.011796982167352539,0.3955126882312556,Frontoparietal,0.04528314759385679,0.016186556927297667
078,115,Default_Retrosplenial,0.045687757355382615,0.5651991614255765,2.600819583151961,Salience,0.08322935802318354,0.08616352201257861
078,129,Visual_V1,0.058710954966279844,0.009302325581395345,0.1685330414522217,Salience,0.025121649488539677,0.018604651162790694
078,131,CinguloOpercular/Action-mode,0.1336677751404291,0.2383296047725577,17.563403892563066,Salience,0.01374739535354738,0.12483221476510063
28282,3,Salience,0.010762393662457183,0.15826008564345273,0.17224411650659466,Visual_Dorsal/VentralStream,0.033682917645279205,0.043137254901960784
28282,44,Salience,0.06324221507271009,0.3179352580927383,0.23766664907741092,Default_Parietal,0.04107275176394279,0.3955380577427817
28282,47,Default_Parietal,0.040931922716743764,0.47044356609573973,0.07384623089019932,Salience,0.06015182089506301,0.2981115502854633
28282,51,Default_Parietal,0.049864602469851124,0.31486086441681466,2.8777795236479107,Salience,0.03590364984356742,0.11276889678310634
28282,57,Default_Parietal,0.07071837052956922,0.6967164179104477,10.849700780081609,Salience,0.02527473122279637,0.16451077943615258
28282,60,Salience,0.05622442435035841,0.1158974358974359,0.5324650336009503,Default_Parietal,0.020406119797506585,0.20837606837606837
28282,77,CinguloOpercular/Action-mode,0.010991564572036493,0.586724386724387,0.1755497799468232,Salience,0.018523534535411494,0.2961616161616162
28282,82,Salience,0.048105294267731614,0.06848072562358279,0.3671462873032898,Default_Dorsolateral,0.01730678745178973,0.1392290249433106
28282,83,Salience,0.05408556170591302,0.25793939393939397,0.9998187412389042,Default_Dorsolateral,0.031210549663873433,0.22351515151515136
28282,92,Frontoparietal,0.0257544352643087,0.27118055555555554,0.39452820733801147,Salience,0.024168346981805144,0.20722222222222203
28282,113,Salience,0.02962328559742041,0.16499999999999998,0.014801414722503695,Default_Dorsolateral,0.02114583086679562,0.22777777777777777
28282,126,Default_Anterolateral,0.007427246444457258,0.3937777777777778,0.11385044832939109,Salience,0.02561237386973377,0.10251851851851851
28282,129,DorsalAttention,0.03400538743161867,0.03547008547008547,0.05648575392060054,Salience,0.009670744015910252,0.11805555555555555
28282,132,Salience,0.06531062194152774,0.26050505050505046,0.6526332064093906,Default_Parietal,0.027613066679791166,0.3728282828282827
28282,134,Salience,0.04783760671563545,0.23936507936507911,0.5732083495529084,Frontoparietal,0.0539944332960735,0.13480158730158714
024,43,Frontoparietal,0.04191880863815631,0.12091503267973858,0.030956304352419275,Salience,0.04099249310646303,0.11993464052287583
024,48,Salience,0.02108262907422912,0.08282828282828283,0.7616515378443977,SomatoCognitiveAction,0.14019114182253276,0.007070707070707071
024,122,Salience,0.07736113751146252,0.158974358974359,0.04907695723501409,Frontoparietal,0.06997974761846475,0.1675213675213675
28291,5,Salience,0.09676599845395788,0.22182716049382742,2.733044785117406,CinguloOpercular/Action-mode,0.07119799256217658,0.08076190476190463
28291,29,Salience,0.06517836115185857,0.14334975369458108,0.356903744840128,Default_Parietal,0.02234505864778659,0.3081554460864803
28291,35,CinguloOpercular/Action-mode,0.07697990551950386,0.10526315789473686,0.18061527113261452,Salience,0.08423381203463884,0.08148148148148149
28291,40,Salience,0.07926777207604843,0.1719468739876903,0.22718449971772223,CinguloOpercular/Action-mode,0.06515786735572097,0.17045675413022351
28291,53,Salience,0.06503963551904883,0.21834757834757812,0.5927729252343382,CinguloOpercular/Action-mode,0.039414790973664376,0.22621082621082617
28291,54,Salience,0.05616727491008762,0.3465160075329565,0.6327564179868029,Default_Parietal,0.027532193028979385,0.43295668549905836
28291,86,Default_Parietal,0.012863447548657498,0.41970899470899475,0.7267894502197851,Salience,0.05737079253530027,0.054497354497354475
28291,91,CinguloOpercular/Action-mode,0.06788467447909947,0.12250922509225086,0.8492603344709273,Salience,0.06392003366473246,0.07035670356703566
28291,97,CinguloOpercular/Action-mode,0.16576997865406018,0.7147970085470081,9.840010120825488,Salience,0.07801290926867165,0.14011752136752134
28291,118,CinguloOpercular/Action-mode,0.06149533444231036,0.18623402163225164,5.103688311354708,Salience,0.020892984705010834,0.08980662078007212
28291,132,Salience,0.011690599761717,0.07715355805243446,2.6370902674550747,CinguloOpercular/Action-mode,0.018739815999134244,0.0132334581772784
28291,152,Salience,0.10008079374057285,0.36049382716049394,1.2318809434625586,CinguloOpercular/Action-mode,0.09181131144935933,0.17606837606837605
28291,178,CinguloOpercular/Action-mode,0.04559858968702092,0.2519350811485642,1.5097047900540683,Salience,0.0800542613974687,0.05717852684144819
28291,182,Salience,0.11758728570430903,0.48961352657004836,0.023374031161387296,CinguloOpercular/Action-mode,0.12846414119620947,0.4379227053140097
28291,193,Salience,0.03854671067572512,0.32790500424088215,3.0191347291491106,CinguloOpercular/Action-mode,0.050377753220237104,0.062425784563189125
28291,221,Salience,0.06074897513905561,0.06840958605664488,1.6598945474310858,CinguloOpercular/Action-mode,0.02313356104369382,0.06753812636165576
28291,224,Default_Parietal,0.014111170934738362,0.1712418300653595,0.05988954470281368,Salience,0.014122343889547017,0.161437908496732
28291,236,CinguloOpercular/Action-mode,0.08439734473215353,0.4286919831223629,3.769205425182891,Salience,0.0585014722356538,0.12967651195499297
